date,ticker,company,market_cap_eur,momentum_12_1,return_6m,return_3m,vol_60d_ann,beta_1y_vs_stoxx50,max_drawdown_1y,adv_60d_shares,adv_60d_eur,dividend_yield_ttm,future_return_3m_pct
2017-01-09,ADS.DE,Adidas,23724445398.420944,0.7470640426529616,0.11325127770464127,-0.0719330811239075,0.2596650426170864,0.729326174181794,-0.17429472896374854,724213.7166666667,96228825.69152248,,22.21451793919591
2016-09-12,WKL.AS,Wolters Kluwer,7182284490.8890915,0.3822644235597499,0.0855775939687402,0.1272325285456528,0.16439094166902324,0.6159576006882446,-0.14549283380942246,839052.9166666666,26508242.351822853,,-11.472097865122965
2019-01-16,AD.AS,Koninklijke Ahold Delhaize,15413663076.293587,0.21969669482370158,0.03835426042561041,0.1464428262451134,0.21806497038146797,0.4046535102329644,-0.13552497591199364,5063959.383333334,87022777.41636035,,3.3091380580233754
2006-06-07,ITX.MC,Inditex,4768994334.542328,1.2408821630855371,0.1878429169567153,0.006312176569738703,0.22465164529925696,,-0.11140792161828561,7922000.75,12123084.189874172,,18.922296998333586
2019-05-17,CAP.PA,Capgemini,15673323254.60897,-0.004090833353205703,0.0265701922011099,0.036080063552976105,0.2512906646968067,0.9560255555068187,-0.3251585168311709,484008.76666666666,45689837.4808581,,0.8590534401537786
2005-06-20,DTE.DE,Deutsche Telekom,27207885110.90622,0.07871510861432118,-0.05839863130993539,0.0024283070825783515,0.11785307736755021,,-0.10390076929317349,23560474.0,128756814.38154888,,1.8804308343784104
2011-03-08,EL.PA,EssilorLuxottica,19028820400.197945,0.08142762125439584,0.06488928604437261,0.050132557810597556,0.12597390915153392,0.3983824554906265,-0.07014047467090556,524084.86666666664,21537312.21837107,,9.500168479406067
2008-05-06,SU.PA,Schneider Electric,13817747347.386627,-0.20425111808720287,-0.15653188961141495,0.10713032432572778,0.40426967729780483,1.190735368416897,-0.3675990333336656,3452245.4,84800176.17404327,,-15.123835927374108
2024-09-27,AD.AS,Koninklijke Ahold Delhaize,26965868024.268917,0.12737138254971625,0.15783830724093817,0.13032172993095248,0.16161454336224895,0.3685323731604551,-0.11794259329688372,1952429.8,58698458.62859421,,0.8030841578398284
2005-09-16,WKL.AS,Wolters Kluwer,2044231887.218275,0.18421687510192641,0.14202603262932567,0.00895132851553293,0.15694941860881131,,-0.12808854939490788,1206801.5,10851629.99237585,,7.414440583837467
2015-04-01,CS.PA,AXA,28056680337.2341,0.24208946471066817,0.24444450832200904,0.29418172082326666,0.22377131303396378,1.5238021543962796,-0.15215194790823217,9021967.633333333,119197185.7176544,,-1.0317992409805798
2023-07-12,TEF.MC,Telefonica,17909537457.454247,-0.13182109714763401,0.04948455510236527,-0.05961003797012099,0.18215189452870567,0.8149035007215525,-0.28874764493996663,20108087.9,63815036.51162516,,4.207633585492343
2012-11-01,SAP.DE,SAP,54002181650.84927,0.28404473865914825,0.21193368986942973,0.0744800080262249,0.18604761348303137,0.6242678384224197,-0.17071198363126006,2767215.0,128314532.08814621,,5.91134828585016
2012-02-07,SAF.PA,Safran,8200513890.896835,-0.08153484125229438,-0.05489023767551571,0.056881438928983785,0.33933795135651745,0.8060778382300358,-0.3190140128383028,1156100.6666666667,22733997.39989726,,14.118611076300635
2018-10-03,ARGX.BR,argenx,3983509324.306549,2.727272727272727,0.006220744595648142,-0.10635365214577241,0.39015029398764484,0.2998314778525876,-0.24327488949424347,90219.5,5837201.374671936,,37.09428304795623
2011-07-04,DHL.DE,Deutsche Post,13905735080.621782,-0.003517039853952464,0.019171761400490483,0.03223297781426471,0.16662885473269165,0.9233989648723642,-0.1363312018590499,4507834.166666667,54356447.099970184,,-25.808880415452183
2014-08-07,SAN.MC,Banco Santander,63399661401.55792,0.42251799884805563,0.14907782373666345,-0.006001404767057461,0.1881376467153905,1.2849337516950394,-0.10835551028140833,68576828.7,294826519.62274116,,-3.2997722853111644
2024-03-27,AI.PA,Air Liquide,98060671420.97375,0.25236861770430896,0.20945936023966882,0.09766066307143295,0.21951287013295315,0.7766247330814673,-0.09187193756673429,613568.0833333334,104099311.43734488,,-5.347512928791498
2024-09-11,RHM.DE,Rheinmetall,22652163087.547913,1.0892461502868742,0.12899327519832338,0.049794282783041766,0.3320710508202944,0.9463511340231432,-0.14982466606009326,226366.11666666667,114910405.61244456,,20.148959558543943
2010-03-15,STMMI.MI,STMicroelectronics,3528711768.0716157,0.7368653156085765,0.008711092803292964,0.14531624663445264,0.2719642696371355,0.8711888634308286,-0.21379316962350448,7282777.383333334,28879022.849567186,,6.927114266360923
2008-02-20,SIE.DE,Siemens,33191416992.35916,0.018903587297899538,-0.005921938859605347,-0.05994123667006446,0.3718262464458544,1.1104120271012228,-0.26014203395501523,8580692.066666666,363635041.94909006,,-16.54969469487221
2023-01-20,ALV.DE,Allianz,73345911074.94438,-0.056298266496992544,0.2711962739767817,0.24267034078672967,0.18148126164674844,1.1178053100972474,-0.27517746676780297,941377.6166666667,179084321.72370785,,0.9755011796827473
2022-01-31,DB1.DE,Deutsche Boerse,26759574481.151184,0.10441791755120344,0.10432024207992652,0.06938769746854967,0.1818483777184944,0.859723572491687,-0.09120964478163918,456701.15,66499272.14263001,,5.884220118802541
2012-08-28,WKL.AS,Wolters Kluwer,2441046100.557871,0.19937312375280603,0.07348587480071989,0.24034701991891083,0.2594257535239234,0.6251323639080126,-0.17120355226566053,1055538.7833333334,11333894.192820184,,1.5040237119543276
2016-01-18,WKL.AS,Wolters Kluwer,5584462685.716915,0.19329542723748383,0.033800251182666496,-0.010905886283258948,0.21723768702153765,0.6233837568414758,-0.17491635465905453,1037528.0166666667,25486500.28726403,,20.695468456461306
2024-08-02,KER.PA,Kering,32391078034.813263,-0.3228214349552533,-0.2839565151320752,-0.1772878353114049,0.32434492944548093,1.0014718526848922,-0.4626062350734491,246615.75,65145385.22943878,,-15.74889690986887
2018-09-26,TTE.PA,TotalEnergies,77544217638.25153,0.25835313410934235,0.21483294863453684,0.07405265785348858,0.17684792817698927,0.8934591273478518,-0.09751042059008164,4953120.85,177971963.36202106,,-17.313040035697412
2022-06-01,AI.PA,Air Liquide,72324761320.88416,0.16519754907671724,0.09319708657377279,0.1023861321828079,0.2366470302588728,0.7739230800367718,-0.14008999676848255,1038408.0833333334,129940730.30312347,,-11.680444560530423
2015-12-18,UCG.MI,UniCredit,28147799154.205143,0.047786243414850826,-0.20897827617587794,-0.07090895721596602,0.29133909142539505,1.4927461892208633,-0.24720299564082415,9301546.7,171711954.66035593,,-26.92759876598633
2005-10-13,BMW.DE,BMW,11072458607.497597,0.11827734693585179,0.18573923528110292,-0.022137248992839642,0.19072757059316556,,-0.0943966358385695,3021563.6333333333,54885138.582152046,,-2.2638715923481323
2005-01-06,IBE.MC,Iberdrola,12094726402.091257,0.17853006155936835,0.08559181346733924,0.09639687324260326,0.08282360639901422,,-0.06785746461616082,27007632.066666666,48890705.57458878,,11.413036141466604
2017-05-22,DTE.DE,Deutsche Telekom,64245750638.98286,0.0012582444079984878,0.23174063064526917,0.11046157929295619,0.15637735992457447,0.7230953449374009,-0.12656235908783353,8975616.366666667,115824411.98305646,,-10.64066686857068
2018-02-27,ISP.MI,Intesa Sanpaolo,30419837483.055023,0.4852488792478975,0.09379397632321829,0.11743495788345304,0.2068840527344655,1.4157001267507594,-0.08149635823440626,95461401.6,167049247.90229186,,-12.831439390713872
2005-08-30,STMMI.MI,STMicroelectronics,6349072588.959969,-0.048297166100654265,0.002025456258381908,0.04225342988609215,0.24644876164437066,,-0.330659962803993,14980760.35,106884178.264627,,11.861829860326512
2009-02-13,SAF.PA,Safran,3064110063.9815664,-0.2534152435078142,-0.2008458535676626,-0.01573581104430377,0.6054424306777122,0.8748157266010566,-0.4056278082243554,760365.3,5586833.597876215,,-1.233301842999024
2012-10-31,ENEL.MI,Enel,15281617105.315407,-0.052175386821494696,0.2650259420199086,0.25107871717823493,0.2547360682171342,0.8479990832838623,-0.342867610753382,38748672.81666667,58778686.437671594,,3.2413406892241925
2008-03-19,KER.PA,Kering,5571470517.697037,-0.18636804984064448,-0.36290967020990494,-0.2306560173001072,0.4694011308120522,1.1387459073250144,-0.4049209347740582,1107567.25,50324258.815258026,,-2.140958773137913
2008-10-01,WKL.AS,Wolters Kluwer,2010796297.1552467,-0.15828542507298826,-0.17970162084903973,0.0024736936312170776,0.4194049290008567,0.861086410390872,-0.41846307617352885,1687030.0,14921753.449573517,,-4.547066958300694
2024-07-05,DHL.DE,Deutsche Post,44025184404.665436,-0.05240468820878974,-0.05965398646968745,0.07528192336016848,0.17182266087130868,0.9135639709461105,-0.22446141977301193,2663026.4,101663682.19318847,,-4.112651095046893
2009-02-02,VOW3.DE,Volkswagen,8968483124.689018,-0.5385107544038976,-0.6251551723002824,-0.14326246694683298,0.8194677856540495,0.5476558335099855,-0.7268066144729035,325122.38333333336,5719770.942869759,,32.89073082538256
2022-03-22,ENR.DE,Siemens Energy,17024463933.32721,-0.38725815645814166,-0.07680707723782743,-0.0511515390359597,0.5537037792472344,0.7023582086797313,-0.4199357082461763,3924775.533333333,83990194.91615029,,-26.30840776226735
2023-04-04,MBG.DE,Mercedes-Benz,53624572392.3606,0.3024281837513976,0.3533142322769538,0.059885696712304926,0.2320063238857898,1.2042420009065578,-0.2580977188432756,2482456.75,138249215.66562843,,12.792543780275345
2006-12-20,OR.PA,L'Oreal,29172556438.402405,0.24117221620458862,0.07621757558785203,-0.03174592447088154,0.16465264054019765,,-0.1272864142066258,1179928.5666666667,64486001.15909004,,6.163903142463978
2009-10-19,UCG.MI,UniCredit,86881592933.19809,0.40186575129199054,0.814681430481907,0.39015131033467365,0.3700212697713572,1.4135521290954902,-0.6777283642410322,10448330.15,595354416.4656715,,-15.872741708943728
2008-01-15,ALV.DE,Allianz,23106550381.975044,-0.04620032310558997,-0.18330268886376333,-0.13193852083792623,0.22913316316912893,1.1132257652040007,-0.25033599563170494,4159046.433333333,249256604.05586064,,-10.428168188590103
2017-05-29,BAS.DE,BASF,47888302857.53027,0.3164595421169456,0.1138223357055228,-0.0007349551414499444,0.14864514014979743,0.990928510140907,-0.09294569009723008,2254665.3333333335,120974134.51464845,,-2.5029533582683783
2013-04-12,ADS.DE,Adidas,11928207342.218246,0.3649490700956346,0.18808108722705752,0.14329715184272684,0.24237811614122975,0.7475913282603937,-0.10161444005005071,955542.8,63836298.25245972,,11.358397101652518
2017-06-13,ENEL.MI,Enel,30782299987.44726,0.1813956935891985,0.22717256126543672,0.1630692712413342,0.203332037690794,0.916387969107561,-0.12639197154349702,36546730.3,111671750.79876648,,10.163626666999592
2009-01-07,DG.PA,Vinci,9092421348.301117,-0.3654935475282729,-0.0621224689344847,0.15080121453607465,0.8907813582929811,1.2618591706422202,-0.5416548650608345,3406169.183333333,55510757.98741296,,-4.845380346814854
2023-12-18,DG.PA,Vinci,58118753733.90967,0.20839929648646294,0.09627538994096585,0.07438710275440807,0.14693268870537043,1.0659504618511315,-0.11212119767948747,769357.2333333333,80144869.0049174,,3.718138838874796
2007-07-05,MBG.DE,Mercedes-Benz,20955802320.071125,0.7227644354607197,0.4753304968397827,0.1380086088571213,0.2283258521172648,1.2159385019160696,-0.10328439392837929,12091148.833333334,263141292.30624837,,7.824542183932737
2022-04-13,MBG.DE,Mercedes-Benz,44288192793.51608,0.012607451512056445,-0.07778116956172121,-0.15351461935341648,0.4434685729914789,1.2085945502370143,-0.25059162534742674,4339019.716666667,199570674.77037305,,-11.441069041134067
2007-04-23,CS.PA,AXA,21067086265.155434,0.22724691589743973,0.06451597057983482,0.031249823414140065,0.2936319199632786,,-0.14285718404152126,9791060.916666666,97132077.81934524,,-2.943008347221976
2011-05-24,DG.PA,Vinci,14142002079.74858,0.19386774410427443,0.1049448276251983,0.028748044914804538,0.2206262009157586,1.1541109681875812,-0.1512090496497911,1900671.3,48178059.414904974,,-21.293004180935647
2006-08-10,DB1.DE,Deutsche Boerse,11749387884.177979,0.5141360876044443,0.1349831453917194,0.009276230481410463,0.39539177722054514,,-0.22263902792651746,976507.0666666667,62430414.069042966,,13.524172098813514
2008-01-24,IBE.MC,Iberdrola,26284579406.77973,0.28837167743935854,-0.09441974066298042,-0.15362440219242868,0.4895670484312341,1.2051301797928675,-0.33805873678171505,49237410.36666667,193704621.82268357,,5.610532054590367
2016-04-21,DTE.DE,Deutsche Telekom,54782712931.79765,-0.06400570343546819,-0.030745752141528193,0.004733380832302458,0.2684379307526577,0.7221225316550233,-0.1879698786109265,10370345.083333334,114111169.96878108,,-0.9233223971159887
2014-05-13,STMMI.MI,STMicroelectronics,4973367061.901522,0.006637796098987625,0.2991596349901764,0.17622472938924028,0.21969814533868473,0.9609488143704428,-0.27775560863184523,5295409.8,29595069.370384596,,-17.577305795712096
2011-11-22,AIR.PA,Airbus,13212834503.950882,0.20217321071488015,-0.09201227940933021,-0.020937191660422738,0.4853434309427656,0.8646177495099493,-0.20886592526779524,2209578.466666667,36984482.60246341,,31.56741967702732
2013-02-14,UCG.MI,UniCredit,22640339149.9052,0.0192396104026622,0.3939781797449753,0.23566173917563704,0.3729497870685358,1.515536201888922,-0.4546728422954379,18577907.766666666,275854865.4280172,,-0.7352876005165321
2022-06-07,BBVA.MC,BBVA,23228059084.419647,-0.09626175774307533,0.01285240343229166,0.05502914410839388,0.3555887842271938,1.264584869760077,-0.2856345860416789,29267084.166666668,118545149.68769948,,-9.495934394656258
2018-05-14,MUV2.DE,Munich Re,19044928833.880188,0.10529374815227954,0.02410038397978509,0.10374625469818644,0.1646933995118873,0.7737169823841696,-0.10060811172281658,673502.7,97611758.78484648,,-4.127484370510681
2006-07-04,BBVA.MC,BBVA,33309188163.930183,0.25783295011365204,0.08897397875399582,-0.0389430626057129,0.2043062218130691,,-0.15284072329194853,38818367.6,225472057.0490822,,11.142577974279423
2024-01-19,SAF.PA,Safran,69332801878.88214,0.2458523703256248,0.17276605656263677,0.17179513707479832,0.15846218311969337,0.9576282270698412,-0.0710215399166908,508737.23333333334,84580716.70360413,,21.231751856638613
2019-12-05,CAP.PA,Capgemini,15822977519.438698,0.10074513659891404,0.05547773773237008,-0.04268831586065924,0.22593464712958897,0.9585162106877965,-0.18951847892275808,479007.6666666667,45649494.22230276,,-11.08159606070812
2018-06-06,EL.PA,EssilorLuxottica,47953903435.30488,-0.0012116648747201308,0.059376093100602656,0.07268956651229486,0.1236987350191339,0.5173936804339547,-0.16356098996324686,534831.9666666667,55388466.18036728,,5.47307388534084
2014-04-14,SGO.PA,Saint-Gobain,15732099200.144005,0.4919899204515341,0.11997878774384985,0.03404649748899602,0.2546439118749714,1.3110580239286957,-0.08781662614759045,1732067.7666666666,54840377.27334976,,-9.544611714528406
2016-01-13,IBE.MC,Iberdrola,28151832774.60307,0.16575484399138185,-0.005716804233632966,0.038002529312276545,0.15357382070162634,0.9554336189714756,-0.1054746201416088,26355146.2,111049306.75098714,,-5.878633409309863
2009-07-29,WKL.AS,Wolters Kluwer,2046542387.7616692,-0.11296726180651717,0.023912627987532797,0.05097724762053857,0.2670234391577446,0.6514323928826146,-0.32874708775099426,1255892.9166666667,11305826.920867762,,10.065655922540074
2013-08-12,ALV.DE,Allianz,25795479130.54548,0.39092618318987093,0.18397831274940102,-0.0012631370351642301,0.2640111596152065,1.2241937125191051,-0.1338258953073831,1845722.0666666667,123488835.27653961,,4.7639133631163455
2018-05-29,SIE.DE,Siemens,64219108399.02878,-0.15716427652632714,0.03202469458267143,0.03105004248107912,0.20524148858288585,1.008867868721239,-0.1979156069096326,2750814.683333333,225550203.27638662,,-0.5668685162238507
2011-08-01,DG.PA,Vinci,13138806614.882812,0.20413905382390118,-0.050656396709689355,-0.08353054158400897,0.23361007355464586,1.1318908439566762,-0.12504257195542368,1850878.4666666666,43587826.39029948,,-3.7154892572050624
2009-04-30,BBVA.MC,BBVA,18975245200.673252,-0.5944037022801634,0.16592438113515495,0.1296039079095921,0.6572461604620415,1.2089697889549351,-0.6781600239869077,55824694.516666666,184716275.27161294,,33.36186692710057
2017-02-01,BBVA.MC,BBVA,22190582517.687447,0.32194121699681766,0.21776962099208497,0.011082686405657016,0.2664860916060978,1.2557277053856577,-0.29510144614249834,50913897.28333333,197013712.9036779,,26.158209189173466
2011-11-07,CS.PA,AXA,10386748292.654942,-0.1479038734692789,-0.28865980954304227,-0.007670338179430969,0.8455699066502456,1.5862601157477203,-0.48475857976250925,12835347.283333333,62779186.529931955,,22.898564316783098
2008-10-15,MUV2.DE,Munich Re,5629409605.525223,-0.25310204208342624,-0.25350281780215755,-0.1810753334589048,0.542685954478538,0.8779590888702121,-0.3326392135849553,2309628.033333333,98943742.83681831,,17.717261016688358
2005-03-08,DB1.DE,Deutsche Boerse,5743778557.394812,0.08585345045888548,0.3645179559422327,0.26431615818464493,0.22421330133461714,,-0.2161745898226718,1335351.5333333334,41734852.301337816,,8.734982386498146
2011-09-02,KER.PA,Kering,9045158409.563057,0.09234125397756765,0.0536737675897474,-0.03386885272439,0.3058650183239487,1.0212242978196013,-0.21956970766977868,451763.5333333333,33324588.36840159,,-0.044949635412538935
2017-11-03,SIE.DE,Siemens,68273056089.9353,0.14208821853105702,-0.04461546244472303,0.12449069394159173,0.15021096693729755,1.0061439478667145,-0.18468466226046298,2129008.816666667,185585662.16440535,,-5.521260081795665
